27.9395	27.9395	0.0283	0.0000
27.9395	30.8805	0.0000	0.0000
27.9395	33.8215	0.0000	0.0000
27.9395	36.7625	0.0285	0.0285
27.9395	39.7035	0.1032	0.1032
27.9395	42.6445	0.0192	0.0192
27.9395	45.5855	0.0017	0.0017
27.9395	48.5265	0.0000	0.0000
30.8805	1.4705	0.0087	0.0087
30.8805	4.4115	0.0396	0.0396
30.8805	7.3525	0.0419	0.0419
30.8805	10.2935	0.1444	0.1444
30.8805	13.2345	0.0649	0.0649
30.8805	16.1755	0.0000	0.0000
30.8805	19.1165	0.0000	0.0000
30.8805	22.0575	0.0000	0.0000
30.8805	24.9985	0.0144	0.0000
30.8805	27.9395	0.0000	0.0000
30.8805	30.8805	0.0000	0.0000
30.8805	33.8215	0.0000	0.0000
30.8805	36.7625	0.0549	0.0549
30.8805	39.7035	0.1289	0.1289
30.8805	42.6445	0.0275	0.0275
30.8805	45.5855	0.0003	0.0003
30.8805	48.5265	0.0000	0.0000
33.8215	1.4705	0.0423	0.0423
33.8215	4.4115	0.0775	0.0775
33.8215	7.3525	0.0513	0.0513
33.8215	10.2935	0.0536	0.0536
33.8215	13.2345	0.0605	0.0605
33.8215	16.1755	0.0000	0.0000
33.8215	19.1165	0.0000	0.0000
33.8215	22.0575	0.0000	0.0000
33.8215	24.9985	0.0000	0.0000
33.8215	27.9395	0.0000	0.0000
33.8215	30.8805	0.0000	0.0000
33.8215	33.8215	0.0000	0.0000
33.8215	36.7625	0.0620	0.0620
33.8215	39.7035	0.0521	0.0521
33.8215	42.6445	0.0038	0.0038
33.8215	45.5855	0.0003	0.0003
33.8215	48.5265	0.0000	0.0000
36.7625	1.4705	0.0447	0.0447
36.7625	4.4115	0.0632	0.0632
36.7625	7.3525	0.0264	0.0264
36.7625	10.2935	0.0006	0.0006
36.7625	13.2345	0.0071	0.0071
36.7625	16.1755	0.0000	0.0000
36.7625	19.1165	0.0000	0.0000
36.7625	22.0575	0.0000	0.0000
36.7625	24.9985	0.0000	0.0000
36.7625	27.9395	0.0000	0.0000
36.7625	30.8805	0.0000	0.0000
36.7625	33.8215	0.0000	0.0000
36.7625	36.7625	0.0105	0.0105
36.7625	39.7035	0.0007	0.0007
36.7625	42.6445	0.0009	0.0009
36.7625	45.5855	0.0000	0.0000
36.7625	48.5265	0.0000	0.0000
39.7035	1.4705	0.0181	0.0181
39.7035	4.4115	0.0376	0.0376
39.7035	7.3525	0.0286	0.0286
39.7035	10.2935	0.0000	0.0000
39.7035	13.2345	0.0000	0.0000
39.7035	16.1755	0.0000	0.0000
39.7035	19.1165	0.0000	0.0000
39.7035	22.0575	0.0000	0.0000
39.7035	24.9985	0.0000	0.0000
39.7035	27.9395	0.0000	0.0000
39.7035	30.8805	0.0012	0.0012
39.7035	33.8215	0.0012	0.0012
39.7035	36.7625	0.0002	0.0002
39.7035	39.7035	0.0000	0.0000
39.7035	42.6445	0.0000	0.0000
39.7035	45.5855	0.0000	0.0000
39.7035	48.5265	0.0000	0.0000
42.6445	1.4705	0.0000	0.0000
42.6445	4.4115	0.0117	0.0117
42.6445	7.3525	0.0130	0.0130
42.6445	10.2935	0.0000	0.0000
42.6445	13.2345	0.0000	0.0000
42.6445	16.1755	0.0000	0.0000
42.6445	19.1165	0.0000	0.0000
42.6445	22.0575	0.0000	0.0000
42.6445	24.9985	0.0000	0.0000
42.6445	27.9395	0.0000	0.0000
42.6445	30.8805	0.0000	0.0000
42.6445	33.8215	0.0000	0.0000
42.6445	36.7625	0.0000	0.0000
42.6445	39.7035	0.0000	0.0000
42.6445	42.6445	0.0000	0.0000
42.6445	45.5855	0.0000	0.0000
42.6445	48.5265	0.0000	0.0000
45.5855	1.4705	0.0000	0.0000
45.5855	4.4115	0.0000	0.0000
45.5855	7.3525	0.0000	0.0000
45.5855	10.2935	0.0000	0.0000
45.5855	13.2345	0.0000	0.0000
45.5855	16.1755	0.0000	0.0000
45.5855	19.1165	0.0000	0.0000
45.5855	22.0575	0.0000	0.0000
45.5855	24.9985	0.0000	0.0000
45.5855	27.9395	0.0000	0.0000
45.5855	30.8805	0.0000	0.0000
45.5855	33.8215	0.0000	0.0000
45.5855	36.7625	0.0000	0.0000
45.5855	39.7035	0.0000	0.0000
45.5855	42.6445	0.0000	0.0000
45.5855	45.5855	0.0000	0.0000
45.5855	48.5265	0.0000	0.0000
48.5265	1.4705	0.0000	0.0000
48.5265	4.4115	0.0000	0.0000
48.5265	7.3525	0.0000	0.0000
48.5265	10.2935	0.0000	0.0000
48.5265	13.2345	0.0000	0.0000
48.5265	16.1755	0.0000	0.0000
48.5265	19.1165	0.0000	0.0000
48.5265	22.0575	0.0000	0.0000
48.5265	24.9985	0.0000	0.0000
48.5265	27.9395	0.0000	0.0000
48.5265	30.8805	0.0000	0.0000
48.5265	33.8215	0.0000	0.0000
48.5265	36.7625	0.0000	0.0000
48.5265	39.7035	0.0000	0.0000
48.5265	42.6445	0.0000	0.0000
48.5265	45.5855	0.0000	0.0000
48.5265	48.5265	0.0000	0.0000
